################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
482	-1.51445e-07	0.000721684	        0	        0
483	-1.51445e-07	0.000723976	        0	        0
484	-1.51445e-07	0.00072626	        0	        0
485	-1.51445e-07	0.000728536	        0	        0
486	-1.51445e-07	0.000730802	        0	        0
487	-1.51445e-07	0.00073306	        0	        0
488	-1.51445e-07	0.000735308	        0	        0
489	-1.51445e-07	0.000737546	        0	        0
490	-1.51445e-07	0.000739774	        0	        0
491	-1.51445e-07	0.000741991	        0	        0
492	-1.51445e-07	0.000744197	        0	        0
493	-1.51445e-07	0.000746392	        0	        0
494	-1.51445e-07	0.000748576	        0	        0
495	-1.51445e-07	0.000750748	        0	        0
496	-1.51445e-07	0.000752907	        0	        0
497	-1.51445e-07	0.000755054	        0	        0
498	-1.51445e-07	0.000757188	        0	        0
499	-1.51445e-07	0.000759309	        0	        0
500	-1.51445e-07	0.000761417	        0	        0
501	-1.51445e-07	0.00076351	        0	        0
502	-1.51445e-07	0.00076559	        0	        0
503	-1.51445e-07	0.000767656	        0	        0
504	-1.51445e-07	0.000769707	        0	        0
505	-1.51445e-07	0.000771743	        0	        0
506	-1.51445e-07	0.000773763	        0	        0
507	-1.51445e-07	0.000775769	        0	        0
508	-1.51445e-07	0.00077776	        0	        0
509	-1.51445e-07	0.000779736	        0	        0
510	-1.51445e-07	0.000781697	        0	        0
511	-1.51445e-07	0.000783642	        0	        0
512	-1.51445e-07	0.000785571	        0	        0
513	-1.51445e-07	0.000787483	        0	        0
514	-1.51445e-07	0.000789378	        0	        0
515	-1.51445e-07	0.000791256	        0	        0
516	-1.51445e-07	0.000793117	        0	        0
517	-1.51445e-07	0.000794961	        0	        0
518	-1.51445e-07	0.000796787	        0	        0
519	-1.51445e-07	0.000798596	        0	        0
520	-1.51445e-07	0.000800387	        0	        0
521	-1.51445e-07	0.00080216	        0	        0
522	-1.51445e-07	0.000803915	        0	        0
523	-1.51445e-07	0.000805653	        0	        0
524	-1.51445e-07	0.000807372	        0	        0
525	-1.51445e-07	0.000809073	        0	        0
526	-1.51445e-07	0.000810756	        0	        0
527	-1.51445e-07	0.00081242	        0	        0
528	-1.51445e-07	0.000814067	        0	        0
529	-1.51445e-07	0.000815695	        0	        0
530	-1.51445e-07	0.000817305	        0	        0
531	-1.51445e-07	0.000818897	        0	        0
532	-1.51445e-07	0.00082047	        0	        0
533	-1.51445e-07	0.000822024	        0	        0
534	-1.51445e-07	0.00082356	        0	        0
535	-1.51445e-07	0.000825077	        0	        0
536	-1.51445e-07	0.000826576	        0	        0
537	-1.51445e-07	0.000828057	        0	        0
538	-1.51445e-07	0.000829519	        0	        0
