################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
8.512941538	7.9629	   3.8481	0.04607837319	1.283892985	0.1108875054
8.519902243	7.9629	   3.8481	0.04608628083	1.283868917	0.1108932779
8.526862947	7.9629	   3.8481	0.04609414995	1.283844898	0.1108990212
8.533823652	7.9629	   3.8481	0.04610198075	1.283820926	0.1109047353
8.540784356	7.9629	   3.8481	0.04610977346	1.283797002	0.1109104204
8.54774506	7.9629	   3.8481	0.04611752827	1.283773126	0.1109160769
8.554705765	7.9629	   3.8481	0.0461252454	1.283749298	0.1109217049
8.561666469	7.9629	   3.8481	0.04613292505	1.283725517	0.1109273046
8.568627174	7.9629	   3.8481	0.04614056744	1.283701785	0.1109328762
8.575587878	7.9629	   3.8481	0.04614817277	1.283678101	0.11093842
8.582548583	7.9629	   3.8481	0.04615574124	1.283654464	0.110943936
8.589509287	7.9629	   3.8481	0.04616327305	1.283630876	0.1109494245
8.596469992	7.9629	   3.8481	0.04617076841	1.283607335	0.1109548858
8.603430696	7.9629	   3.8481	0.04617822751	1.283583843	0.1109603199
8.6103914	7.9629	   3.8481	0.04618565056	1.283560399	0.1109657271
8.617352105	7.9629	   3.8481	0.04619303774	1.283537003	0.1109711076
8.624312809	7.9629	   3.8481	0.04620038927	1.283513655	0.1109764616
8.631273514	7.9629	   3.8481	0.04620770533	1.283490355	0.1109817892
8.638234218	7.9629	   3.8481	0.04621498611	1.283467104	0.1109870906
8.645194923	7.9629	   3.8481	0.04622223181	1.283443901	0.1109923661
8.652155627	7.9629	   3.8481	0.04622944262	1.283420746	0.1109976157
8.659116332	7.9629	   3.8481	0.04623661873	1.283397639	0.1110028398
8.666077036	7.9629	   3.8481	0.04624376032	1.28337458	0.1110080383
8.673037741	7.9629	   3.8481	0.04625086759	1.28335157	0.1110132116
8.679998445	7.9629	   3.8481	0.04625794072	1.283328607	0.1110183598
8.686959149	7.9629	   3.8481	0.0462649799	1.283305694	0.1110234831
8.693919854	7.9629	   3.8481	0.0462719853	1.283282828	0.1110285816
8.700880558	7.9629	   3.8481	0.04627895712	1.283260011	0.1110336556
8.707841263	7.9629	   3.8481	0.04628589553	1.283237241	0.1110387051
8.714801967	7.9629	   3.8481	0.04629280072	1.283214521	0.1110437304
8.721762672	7.9629	   3.8481	0.04629967285	1.283191848	0.1110487316
8.728723376	7.9629	   3.8481	0.04630651212	1.283169224	0.1110537088
8.735684081	7.9629	   3.8481	0.0463133187	1.283146647	0.1110586623
8.742644785	7.9629	   3.8481	0.04632009276	1.28312412	0.1110635922
8.749605489	7.9629	   3.8481	0.04632683448	1.28310164	0.1110684987
8.756566194	7.9629	   3.8481	0.04633354403	1.283079208	0.1110733819
8.763526898	7.9629	   3.8481	0.04634022159	1.283056825	0.1110782419
8.770487603	7.9629	   3.8481	0.04634686732	1.28303449	0.111083079
8.777448307	7.9629	   3.8481	0.0463534814	1.283012203	0.1110878933
8.784409012	7.9629	   3.8481	0.04636006399	1.282989964	0.1110926849
8.791369716	7.9629	   3.8481	0.04636661527	1.282967774	0.1110974539
8.798330421	7.9629	   3.8481	0.0463731354	1.282945631	0.1111022007
8.805291125	7.9629	   3.8481	0.04637962454	1.282923537	0.1111069252
8.812251829	7.9629	   3.8481	0.04638608287	1.28290149	0.1111116276
8.819212534	7.9629	   3.8481	0.04639251054	1.282879492	0.1111163081
8.826173238	7.9629	   3.8481	0.04639890772	1.282857542	0.1111209668
8.833133943	7.9629	   3.8481	0.04640527457	1.28283564	0.1111256039
8.840094647	7.9629	   3.8481	0.04641161126	1.282813786	0.1111302195
8.847055352	7.9629	   3.8481	0.04641791793	1.282791979	0.1111348137
8.854016056	7.9629	   3.8481	0.04642419476	1.282770221	0.1111393868
8.860976761	7.9629	   3.8481	0.04643044189	1.28274851	0.1111439387
8.867937465	7.9629	   3.8481	0.04643665949	1.282726848	0.1111484697
8.874898169	7.9629	   3.8481	0.04644284772	1.282705233	0.1111529799
8.881858874	7.9629	   3.8481	0.04644900671	1.282683666	0.1111574695
8.888819578	7.9629	   3.8481	0.04645513665	1.282662147	0.1111619385
8.895780283	7.9629	   3.8481	0.04646123766	1.282640676	0.1111663871
8.902740987	7.9629	   3.8481	0.04646730991	1.282619252	0.1111708154
8.909701692	7.9629	   3.8481	0.04647335355	1.282597876	0.1111752236
8.916662396	7.9629	   3.8481	0.04647936873	1.282576548	0.1111796117
8.923623101	7.9629	   3.8481	0.04648535559	1.282555267	0.11118398
8.930583805	7.9629	   3.8481	0.04649131429	1.282534034	0.1111883286
8.937544509	7.9629	   3.8481	0.04649724497	1.282512848	0.1111926575
8.944505214	7.9629	   3.8481	0.04650314779	1.28249171	0.1111969669
8.951465918	7.9629	   3.8481	0.04650902288	1.282470619	0.1112012569
8.958426623	7.9629	   3.8481	0.04651487039	1.282449576	0.1112055276
8.965387327	7.9629	   3.8481	0.04652069047	1.28242858	0.1112097792
8.972348032	7.9629	   3.8481	0.04652648325	1.282407631	0.1112140118
8.979308736	7.9629	   3.8481	0.04653224889	1.28238673	0.1112182255
8.986269441	7.9629	   3.8481	0.04653798752	1.282365876	0.1112224204
8.993230145	7.9629	   3.8481	0.04654369928	1.282345069	0.1112265966
9.000190849	7.9629	   3.8481	0.04654938431	1.282324309	0.1112307543
9.007151554	7.9629	   3.8481	0.04655504276	1.282303596	0.1112348936
9.014112258	7.9629	   3.8481	0.04656067475	1.282282931	0.1112390146
9.021072963	7.9629	   3.8481	0.04656628043	1.282262312	0.1112431173
9.028033667	7.9629	   3.8481	0.04657185993	1.28224174	0.111247202
9.034994372	7.9629	   3.8481	0.0465774134	1.282221215	0.1112512687
9.041955076	7.9629	   3.8481	0.04658294095	1.282200737	0.1112553175
9.048915781	7.9629	   3.8481	0.04658844273	1.282180306	0.1112593486
9.055876485	7.9629	   3.8481	0.04659391888	1.282159922	0.111263362
9.06283719	7.9629	   3.8481	0.04659936951	1.282139584	0.1112673579
9.069797894	7.9629	   3.8481	0.04660479477	1.282119292	0.1112713363
9.076758598	7.9629	   3.8481	0.04661019479	1.282099048	0.1112752974
9.083719303	7.9629	   3.8481	0.04661556969	1.28207885	0.1112792413
9.090680007	7.9629	   3.8481	0.0466209196	1.282058698	0.1112831681
9.097640712	7.9629	   3.8481	0.04662624466	1.282038593	0.1112870779
9.104601416	7.9629	   3.8481	0.04663154499	1.282018534	0.1112909708
9.111562121	7.9629	   3.8481	0.04663682071	1.281998522	0.1112948469
9.118522825	7.9629	   3.8481	0.04664207196	1.281978555	0.1112987062
9.12548353	7.9629	   3.8481	0.04664729886	1.281958635	0.111302549
9.132444234	7.9629	   3.8481	0.04665250153	1.281938761	0.1113063753
9.139404938	7.9629	   3.8481	0.04665768009	1.281918933	0.1113101852
9.146365643	7.9629	   3.8481	0.04666283468	1.281899151	0.1113139787
9.153326347	7.9629	   3.8481	0.04666796541	1.281879415	0.1113177561
9.160287052	7.9629	   3.8481	0.04667307241	1.281859725	0.1113215173
9.167247756	7.9629	   3.8481	0.04667815579	1.281840081	0.1113252625
9.174208461	7.9629	   3.8481	0.04668321568	1.281820482	0.1113289919
9.181169165	7.9629	   3.8481	0.04668825219	1.281800929	0.1113327054
9.18812987	7.9629	   3.8481	0.04669326545	1.281781422	0.1113364031
9.195090574	7.9629	   3.8481	0.04669825557	1.281761961	0.1113400852
9.202051278	7.9629	   3.8481	0.04670322268	1.281742544	0.1113437518
9.209011983	7.9629	   3.8481	0.04670816687	1.281723174	0.1113474029
9.215972687	7.9629	   3.8481	0.04671308829	1.281703849	0.1113510387
9.222933392	7.9629	   3.8481	0.04671798703	1.281684569	0.1113546592
9.229894096	7.9629	   3.8481	0.04672286321	1.281665334	0.1113582645
9.236854801	7.9629	   3.8481	0.04672771695	1.281646144	0.1113618547
9.243815505	7.9629	   3.8481	0.04673254836	 1.281627	0.1113654299
9.25077621	7.9629	   3.8481	0.04673735756	1.281607901	0.1113689902
9.257736914	7.9629	   3.8481	0.04674214465	1.281588846	0.1113725357
9.264697618	7.9629	   3.8481	0.04674690975	1.281569837	0.1113760664
9.271658323	7.9629	   3.8481	0.04675165297	1.281550872	0.1113795825
9.278619027	7.9629	   3.8481	0.04675637442	1.281531952	0.1113830839
9.285579732	7.9629	   3.8481	0.0467610742	1.281513077	0.1113865709
9.292540436	7.9629	   3.8481	0.04676575243	1.281494247	0.1113900435
9.299501141	7.9629	   3.8481	0.04677040922	1.281475461	0.1113935018
9.306461845	7.9629	   3.8481	0.04677504467	1.28145672	0.1113969458
9.31342255	7.9629	   3.8481	0.04677965888	1.281438023	0.1114003756
9.320383254	7.9629	   3.8481	0.04678425198	1.28141937	0.1114037914
9.327343958	7.9629	   3.8481	0.04678882405	1.281400762	0.1114071932
9.334304663	7.9629	   3.8481	0.04679337522	1.281382198	0.1114105811
9.341265367	7.9629	   3.8481	0.04679790557	1.281363678	0.1114139551
9.348226072	7.9629	   3.8481	0.04680241522	1.281345203	0.1114173153
9.355186776	7.9629	   3.8481	0.04680690427	1.281326771	0.1114206619
9.362147481	7.9629	   3.8481	0.04681137282	1.281308383	0.1114239949
9.369108185	7.9629	   3.8481	0.04681582098	1.28129004	0.1114273143
9.37606889	7.9629	   3.8481	0.04682024884	1.28127174	0.1114306203
9.383029594	7.9629	   3.8481	0.04682465651	1.281253483	0.1114339129
9.389990299	7.9629	   3.8481	0.04682904408	1.281235271	0.1114371922
9.396951003	7.9629	   3.8481	0.04683341166	1.281217102	0.1114404583
9.403911707	7.9629	   3.8481	0.04683775935	1.281198976	0.1114437112
9.410872412	7.9629	   3.8481	0.04684208724	1.281180894	0.1114469511
9.417833116	7.9629	   3.8481	0.04684639544	1.281162855	0.1114501779
9.424793821	7.9629	   3.8481	0.04685068404	1.28114486	0.1114533918
9.431754525	7.9629	   3.8481	0.04685495313	1.281126908	0.1114565929
9.43871523	7.9629	   3.8481	0.04685920282	1.281108999	0.1114597811
9.445675934	7.9629	   3.8481	0.0468634332	1.281091133	0.1114629566
9.452636639	7.9629	   3.8481	0.04686764436	1.28107331	0.1114661195
9.459597343	7.9629	   3.8481	0.04687183641	1.28105553	0.1114692698
9.466558047	7.9629	   3.8481	0.04687600943	1.281037793	0.1114724076
9.473518752	7.9629	   3.8481	0.04688016351	1.281020099	0.1114755329
9.480479456	7.9629	   3.8481	0.04688429876	1.281002447	0.1114786459
9.487440161	7.9629	   3.8481	0.04688841527	1.280984838	0.1114817466
9.494400865	7.9629	   3.8481	0.04689251312	1.280967272	0.111484835
9.50136157	7.9629	   3.8481	0.04689659241	1.280949748	0.1114879113
9.508322274	7.9629	   3.8481	0.04690065323	1.280932266	0.1114909754
9.515282979	7.9629	   3.8481	0.04690469567	1.280914827	0.1114940275
9.522243683	7.9629	   3.8481	0.04690871982	1.28089743	0.1114970676
9.529204387	7.9629	   3.8481	0.04691272577	1.280880076	0.1115000959
9.536165092	7.9629	   3.8481	0.04691671361	1.280862763	0.1115031123
9.543125796	7.9629	   3.8481	0.04692068343	1.280845492	0.1115061169
9.550086501	7.9629	   3.8481	0.04692463531	1.280828264	0.1115091097
9.557047205	7.9629	   3.8481	0.04692856935	1.280811077	0.111512091
9.56400791	7.9629	   3.8481	0.04693248563	1.280793932	0.1115150606
9.570968614	7.9629	   3.8481	0.04693638424	1.280776829	0.1115180187
9.577929319	7.9629	   3.8481	0.04694026526	1.280759768	0.1115209653
9.584890023	7.9629	   3.8481	0.04694412878	1.280742748	0.1115239006
9.591850727	7.9629	   3.8481	0.04694797488	1.280725769	0.1115268245
9.598811432	7.9629	   3.8481	0.04695180365	1.280708832	0.1115297371
9.605772136	7.9629	   3.8481	0.04695561518	1.280691937	0.1115326384
9.612732841	7.9629	   3.8481	0.04695940955	1.280675083	0.1115355286
9.619693545	7.9629	   3.8481	0.04696318683	1.280658269	0.1115384078
9.62665425	7.9629	   3.8481	0.04696694712	1.280641497	0.1115412758
9.633614954	7.9629	   3.8481	0.0469706905	1.280624767	0.1115441329
9.640575659	7.9629	   3.8481	0.04697441704	1.280608077	0.111546979
9.647536363	7.9629	   3.8481	0.04697812683	1.280591428	0.1115498143
9.654497067	7.9629	   3.8481	0.04698181996	1.280574819	0.1115526387
9.661457772	7.9629	   3.8481	0.04698549649	1.280558252	0.1115554524
9.668418476	7.9629	   3.8481	0.04698915652	1.280541725	0.1115582554
9.675379181	7.9629	   3.8481	0.04699280012	1.280525239	0.1115610477
9.682339885	7.9629	   3.8481	0.04699642737	1.280508793	0.1115638295
9.68930059	7.9629	   3.8481	0.04700003834	1.280492388	0.1115666007
9.696261294	7.9629	   3.8481	0.04700363313	1.280476023	0.1115693614
9.703221999	7.9629	   3.8481	0.0470072118	1.280459698	0.1115721117
9.710182703	7.9629	   3.8481	0.04701077443	1.280443414	0.1115748517
9.717143408	7.9629	   3.8481	0.04701432111	1.28042717	0.1115775813
9.724104112	7.9629	   3.8481	0.0470178519	1.280410965	0.1115803006
9.731064816	7.9629	   3.8481	0.04702136688	1.280394801	0.1115830098
9.738025521	7.9629	   3.8481	0.04702486614	1.280378677	0.1115857087
9.744986225	7.9629	   3.8481	0.04702834973	1.280362592	0.1115883976
9.75194693	7.9629	   3.8481	0.04703181775	1.280346548	0.1115910764
9.758907634	7.9629	   3.8481	0.04703527026	1.280330543	0.1115937452
9.765868339	7.9629	   3.8481	0.04703870734	1.280314577	0.1115964041
9.772829043	7.9629	   3.8481	0.04704212906	1.280298651	0.111599053
9.779789748	7.9629	   3.8481	0.0470455355	1.280282765	0.1116016921
9.786750452	7.9629	   3.8481	0.04704892673	1.280266918	0.1116043214
9.793711156	7.9629	   3.8481	0.04705230281	1.28025111	0.1116069409
9.800671861	7.9629	   3.8481	0.04705566383	1.280235341	0.1116095508
9.807632565	7.9629	   3.8481	0.04705900986	1.280219612	0.111612151
9.81459327	7.9629	   3.8481	0.04706234096	1.280203922	0.1116147415
9.821553974	7.9629	   3.8481	0.04706565721	1.28018827	0.1116173226
9.828514679	7.9629	   3.8481	0.04706895867	1.280172658	0.1116198941
9.835475383	7.9629	   3.8481	0.04707224543	1.280157084	0.1116224562
9.842436088	7.9629	   3.8481	0.04707551754	1.280141549	0.1116250088
9.849396792	7.9629	   3.8481	0.04707877508	1.280126053	0.1116275521
9.856357496	7.9629	   3.8481	0.04708201812	1.280110595	0.1116300861
9.863318201	7.9629	   3.8481	0.04708524672	1.280095176	0.1116326107
9.870278905	7.9629	   3.8481	0.04708846096	1.280079796	0.1116351262
9.87723961	7.9629	   3.8481	0.0470916609	1.280064454	0.1116376325
9.884200314	7.9629	   3.8481	0.04709484661	1.28004915	0.1116401297
9.891161019	7.9629	   3.8481	0.04709801815	1.280033884	0.1116426177
9.898121723	7.9629	   3.8481	0.0471011756	1.280018657	0.1116450967
9.905082428	7.9629	   3.8481	0.04710431901	1.280003467	0.1116475668
9.912043132	7.9629	   3.8481	0.04710744847	1.279988316	0.1116500278
9.919003836	7.9629	   3.8481	0.04711056402	1.279973203	0.11165248
9.925964541	7.9629	   3.8481	0.04711366575	1.279958127	0.1116549233
9.932925245	7.9629	   3.8481	0.0471167537	1.279943089	0.1116573578
9.93988595	7.9629	   3.8481	0.04711982796	1.279928089	0.1116597835
9.946846654	7.9629	   3.8481	0.04712288857	1.279913127	0.1116622004
9.953807359	7.9629	   3.8481	0.04712593561	1.279898202	0.1116646087
9.960768063	7.9629	   3.8481	0.04712896914	1.279883314	0.1116670083
9.967728768	7.9629	   3.8481	0.04713198923	1.279868464	0.1116693993
9.974689472	7.9629	   3.8481	0.04713499592	1.279853652	0.1116717818
9.981650176	7.9629	   3.8481	0.0471379893	1.279838876	0.1116741557
9.988610881	7.9629	   3.8481	0.04714096942	1.279824138	0.1116765211
9.995571585	7.9629	   3.8481	0.04714393634	1.279809437	0.1116788781
10.00253229	7.9629	   3.8481	0.04714689012	1.279794773	0.1116812267
10.00949299	7.9629	   3.8481	0.04714983084	1.279780146	0.1116835669
10.0164537	7.9629	   3.8481	0.04715275853	1.279765556	0.1116858988
10.0234144	7.9629	   3.8481	0.04715567328	1.279751003	0.1116882225
10.03037511	7.9629	   3.8481	0.04715857513	1.279736486	0.1116905378
10.03733581	7.9629	   3.8481	0.04716146415	1.279722006	0.111692845
10.04429652	7.9629	   3.8481	0.0471643404	1.279707563	0.111695144
10.05125722	7.9629	   3.8481	0.04716720394	1.279693156	0.1116974349
10.05821793	7.9629	   3.8481	0.04717005482	1.279678786	0.1116997178
10.06517863	7.9629	   3.8481	0.04717289311	1.279664452	0.1117019925
10.07213933	7.9629	   3.8481	0.04717571886	1.279650154	0.1117042593
10.07910004	7.9629	   3.8481	0.04717853213	1.279635893	0.1117065181
10.08606074	7.9629	   3.8481	0.04718133298	1.279621668	0.1117087689
10.09302145	7.9629	   3.8481	0.04718412147	1.279607479	0.1117110119
10.09998215	7.9629	   3.8481	0.04718689766	1.279593326	0.111713247
10.10694286	7.9629	   3.8481	0.04718966159	1.279579209	0.1117154743
10.11390356	7.9629	   3.8481	0.04719241333	1.279565127	0.1117176938
10.12086427	7.9629	   3.8481	0.04719515294	1.279551082	0.1117199056
10.12782497	7.9629	   3.8481	0.04719788046	1.279537072	0.1117221096
10.13478567	7.9629	   3.8481	0.04720059596	1.279523098	0.111724306
10.14174638	7.9629	   3.8481	0.0472032995	1.27950916	0.1117264947
10.14870708	7.9629	   3.8481	0.04720599112	1.279495257	0.1117286759
10.15566779	7.9629	   3.8481	0.04720867088	1.27948139	0.1117308494
10.16262849	7.9629	   3.8481	0.04721133883	1.279467558	0.1117330155
10.1695892	7.9629	   3.8481	0.04721399504	1.279453761	0.111735174
10.1765499	7.9629	   3.8481	0.04721663955	1.279439999	0.1117373251
10.18351061	7.9629	   3.8481	0.04721927242	1.279426273	0.1117394687
10.19047131	7.9629	   3.8481	0.04722189369	1.279412582	0.111741605
10.19743201	7.9629	   3.8481	0.04722450344	1.279398926	0.1117437339
10.20439272	7.9629	   3.8481	0.0472271017	1.279385305	0.1117458555
10.21135342	7.9629	   3.8481	0.04722968852	1.279371718	0.1117479697
10.21831413	7.9629	   3.8481	0.04723226398	1.279358167	0.1117500767
10.22527483	7.9629	   3.8481	0.0472348281	1.27934465	0.1117521765
10.23223554	7.9629	   3.8481	0.04723738095	1.279331168	0.1117542691
10.23919624	7.9629	   3.8481	0.04723992258	1.279317721	0.1117563546
10.24615695	7.9629	   3.8481	0.04724245303	1.279304308	0.1117584329
10.25311765	7.9629	   3.8481	0.04724497237	1.27929093	0.1117605041
10.26007835	7.9629	   3.8481	0.04724748063	1.279277586	0.1117625683
10.26703906	7.9629	   3.8481	0.04724997788	1.279264276	0.1117646254
10.27399976	7.9629	   3.8481	0.04725246415	1.279251001	0.1117666755
10.28096047	7.9629	   3.8481	0.04725493951	1.27923776	0.1117687187
10.28792117	7.9629	   3.8481	0.04725740399	1.279224553	0.1117707549
10.29488188	7.9629	   3.8481	0.04725985765	1.27921138	0.1117727843
10.30184258	7.9629	   3.8481	0.04726230055	1.279198241	0.1117748067
10.30880329	7.9629	   3.8481	0.04726473272	1.279185136	0.1117768223
10.31576399	7.9629	   3.8481	0.04726715421	1.279172065	0.1117788311
10.32272469	7.9629	   3.8481	0.04726956508	1.279159028	0.1117808331
10.3296854	7.9629	   3.8481	0.04727196537	1.279146024	0.1117828284
10.3366461	7.9629	   3.8481	0.04727435513	1.279133054	0.1117848169
10.34360681	7.9629	   3.8481	0.04727673441	1.279120118	0.1117867988
10.35056751	7.9629	   3.8481	0.04727910325	1.279107215	0.1117887739
10.35752822	7.9629	   3.8481	0.0472814617	1.279094346	0.1117907425
10.36448892	7.9629	   3.8481	0.04728380981	1.27908151	0.1117927045
10.37144963	7.9629	   3.8481	0.04728614763	1.279068708	0.1117946598
10.37841033	7.9629	   3.8481	0.0472884752	1.279055939	0.1117966087
10.38537103	7.9629	   3.8481	0.04729079257	1.279043203	0.111798551
10.39233174	7.9629	   3.8481	0.04729309978	1.2790305	0.1118004868
10.39929244	7.9629	   3.8481	0.04729539687	1.27901783	0.1118024162
10.40625315	7.9629	   3.8481	0.04729768391	1.279005193	0.1118043391
10.41321385	7.9629	   3.8481	0.04729996092	1.27899259	0.1118062556
10.42017456	7.9629	   3.8481	0.04730222796	1.278980019	0.1118081658
10.42713526	7.9629	   3.8481	0.04730448506	1.278967481	0.1118100696
10.43409597	7.9629	   3.8481	0.04730673228	1.278954976	0.1118119671
10.44105667	7.9629	   3.8481	0.04730896966	1.278942503	0.1118138583
10.44801737	7.9629	   3.8481	0.04731119724	1.278930063	0.1118157432
10.45497808	7.9629	   3.8481	0.04731341506	1.278917656	0.1118176219
10.46193878	7.9629	   3.8481	0.04731562317	1.278905281	0.1118194944
10.46889949	7.9629	   3.8481	0.04731782162	1.278892939	0.1118213606
10.47586019	7.9629	   3.8481	0.04732001044	1.278880629	0.1118232208
10.4828209	7.9629	   3.8481	0.04732218967	1.278868351	0.1118250748
10.4897816	7.9629	   3.8481	0.04732435937	1.278856105	0.1118269227
10.49674231	7.9629	   3.8481	0.04732651957	1.278843892	0.1118287645
10.50370301	7.9629	   3.8481	0.04732867032	1.278831711	0.1118306002
10.51066371	7.9629	   3.8481	0.04733081166	1.278819562	0.1118324299
10.51762442	7.9629	   3.8481	0.04733294362	1.278807445	0.1118342537
10.52458512	7.9629	   3.8481	0.04733506625	1.27879536	0.1118360714
