################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.395882	  69.7786	0.0428011	-0.000476009	0.00221943
0.395882	  69.7905	0.0445241	-0.000476191	0.00221525
0.396017	  69.8025	0.0462499	-0.000476374	0.00221108
0.396017	  69.8144	0.0480892	-0.000476556	0.0022069
0.396153	  69.8264	0.0499313	-0.000476739	0.00220272
0.396153	  69.8383	0.0518922	-0.000476921	0.00219854
0.396289	  69.8503	0.0538558	-0.000477104	0.00219435
0.396289	  69.8622	0.0559436	-0.000477286	0.00219017
0.396424	  69.8742	 0.058034	-0.000477469	0.00218598
0.396424	  69.8861	0.0602536	-0.000477652	0.00218178
0.39656	   69.898	0.0624757	-0.000477834	0.00217759
0.39656	    69.91	0.0648318	-0.000478017	0.00217339
0.396695	  69.9219	0.0671903	-0.0004782	0.00216919
0.396695	  69.9339	0.0696874	-0.000478383	0.00216498
0.396831	  69.9458	0.0721868	-0.000478566	0.00216078
0.396831	  69.9578	0.0748293	-0.000478749	0.00215656
0.396966	  69.9697	0.0774739	-0.000478932	0.00215234
0.396966	  69.9817	0.0802658	-0.000479115	0.00214811
0.397102	  69.9936	0.0830597	-0.000479298	0.00214388
0.397102	  70.0056	0.0860049	-0.000479482	0.00213965
0.397238	  70.0175	0.0889521	-0.000479665	0.00213541
0.397238	  70.0295	0.0920543	-0.000479849	0.00213116
0.397373	  70.0414	0.0951584	-0.000480032	0.00212691
0.397373	  70.0534	0.0984211	-0.000480216	0.00212265
0.397509	  70.0653	 0.101685	-0.0004804	0.00211839
0.397509	  70.0772	 0.105112	-0.000480584	0.00211412
0.397644	  70.0892	  0.10854	-0.000480768	0.00210985
0.397644	  70.1011	 0.112132	-0.000480953	0.00210557
0.39778	  70.1131	 0.115727	-0.000481138	0.00210129
0.39778	   70.125	 0.119489	-0.000481322	 0.002097
0.397915	   70.137	 0.123252	-0.000481507	0.00209271
0.397915	  70.1489	 0.127186	-0.000481692	0.00208841
0.398051	  70.1609	 0.131121	-0.000481876	0.0020841
0.398051	  70.1728	 0.135229	-0.000482061	0.00207979
0.398187	  70.1848	 0.139337	-0.000482246	0.00207548
0.398187	  70.1967	 0.143621	-0.00048243	0.00207116
0.398322	  70.2087	 0.147905	-0.000482615	0.00206683
0.398322	  70.2206	 0.152367	-0.000482799	0.0020625
0.398458	  70.2325	 0.156829	-0.000482984	0.00205817
0.398458	  70.2445	 0.161469	-0.000483169	0.00205383
0.398593	  70.2564	  0.16611	-0.000483353	0.00204948
0.398593	  70.2684	 0.170931	-0.000483538	0.00204513
0.398729	  70.2803	 0.175753	-0.000483722	0.00204078
0.398729	  70.2923	 0.180756	-0.000483907	0.00203642
0.398865	  70.3042	 0.185759	-0.000484092	0.00203205
0.398865	  70.3162	 0.190944	-0.000484277	0.00202768
0.399	  70.3281	 0.196129	-0.000484462	0.00202331
0.399	  70.3401	 0.201498	-0.000484647	0.00201893
0.399136	   70.352	 0.206866	-0.000484832	0.00201454
0.399136	   70.364	 0.212418	-0.000485017	0.00201015
0.399271	  70.3759	 0.217971	-0.000485202	0.00200576
0.399271	  70.3878	 0.223707	-0.000485388	0.00200135
0.399407	  70.3998	 0.229443	-0.000485573	0.00199695
0.399407	  70.4117	 0.235363	-0.000485759	0.00199254
0.399542	  70.4237	 0.241283	-0.000485944	0.00198812
0.399542	  70.4356	 0.247387	-0.00048613	0.0019837
0.399678	  70.4476	 0.253491	-0.000486316	0.00197928
0.399678	  70.4595	 0.259779	-0.000486501	0.00197485
0.399814	  70.4715	 0.266067	-0.000486687	0.00197042
0.399814	  70.4834	 0.272538	-0.000486873	0.00196599
0.399949	  70.4954	 0.279008	-0.00048706	0.00196155
0.399949	  70.5073	 0.285662	-0.000487246	0.00195711
0.400085	  70.5193	 0.292315	-0.000487432	0.00195267
0.400085	  70.5312	 0.299151	-0.000487619	0.00194822
0.40022	  70.5432	 0.305986	-0.000487805	0.00194377
0.40022	  70.5551	 0.313002	-0.000487992	0.00193931
0.400356	   70.567	 0.320018	-0.000488179	0.00193485
0.400356	   70.579	 0.327215	-0.000488366	0.00193038
0.400491	  70.5909	  0.33441	-0.000488552	0.00192591
0.400491	  70.6029	 0.341785	-0.00048874	0.00192143
0.400627	  70.6148	  0.34916	-0.000488927	0.00191695
0.400627	  70.6268	 0.356712	-0.000489115	0.00191246
0.400763	  70.6387	 0.364264	-0.000489302	0.00190797
0.400763	  70.6507	 0.371992	-0.000489491	0.00190347
0.400898	  70.6626	 0.379719	-0.000489679	0.00189897
0.400898	  70.6746	 0.387622	-0.000489867	0.00189446
0.401034	  70.6865	 0.395523	-0.000490056	0.00188994
0.401034	  70.6985	 0.403598	-0.000490245	0.00188542
0.401169	  70.7104	 0.411672	-0.000490434	0.0018809
0.401169	  70.7223	 0.419918	-0.000490623	0.00187636
0.401305	  70.7343	 0.428162	-0.000490812	0.00187183
0.401305	  70.7462	 0.436577	-0.000491001	0.00186729
0.40144	  70.7582	  0.44499	-0.00049119	0.00186274
0.40144	  70.7701	 0.453571	-0.00049138	0.00185819
0.401576	  70.7821	 0.462151	-0.000491569	0.00185364
0.401576	   70.794	 0.470896	-0.000491758	0.00184907
0.401712	   70.806	  0.47964	-0.000491947	0.00184451
0.401712	  70.8179	 0.488548	-0.000492137	0.00183994
0.401847	  70.8299	 0.497454	-0.000492326	0.00183536
0.401847	  70.8418	 0.506521	-0.000492516	0.00183078
0.401983	  70.8538	 0.515587	-0.000492705	0.0018262
0.401983	  70.8657	 0.524812	-0.000492895	0.00182161
0.402118	  70.8776	 0.534035	-0.000493085	0.00181702
0.402118	  70.8896	 0.543414	-0.000493275	0.00181242
0.402254	  70.9015	 0.552792	-0.000493464	0.00180782
0.402254	  70.9135	 0.562324	-0.000493655	0.00180321
0.402389	  70.9254	 0.571854	-0.000493845	0.00179861
0.402389	  70.9374	 0.581535	-0.000494035	0.00179399
0.402525	  70.9493	 0.591215	-0.000494226	0.00178938
0.402525	  70.9613	 0.601043	-0.000494416	0.00178476
0.402661	  70.9732	 0.610869	-0.000494607	0.00178013
0.402661	  70.9852	 0.620841	-0.000494798	0.0017755
0.402796	  70.9971	 0.630812	-0.000494989	0.00177087
0.402796	  71.0091	 0.640925	-0.00049518	0.00176624
0.402932	   71.021	 0.651037	-0.000495371	0.0017616
0.402932	   71.033	 0.661289	-0.000495563	0.00175696
0.403067	  71.0449	 0.671539	-0.000495754	0.00175231
0.403067	  71.0568	 0.681927	-0.000495946	0.00174766
0.403203	  71.0688	 0.692313	-0.000496138	0.00174301
0.403203	  71.0807	 0.702834	-0.00049633	0.00173836
0.403339	  71.0927	 0.713353	-0.000496522	0.0017337
0.403339	  71.1046	 0.724004	-0.000496714	0.00172905
0.403474	  71.1166	 0.734653	-0.000496906	0.00172439
0.403474	  71.1285	 0.745431	-0.000497099	0.00171973
0.40361	  71.1405	 0.756207	-0.000497291	0.00171507
0.40361	  71.1524	  0.76711	-0.000497484	0.0017104
0.403745	  71.1644	 0.778011	-0.000497677	0.00170574
0.403745	  71.1763	 0.789034	-0.00049787	0.00170107
0.403881	  71.1883	 0.800057	-0.000498063	0.0016964
0.403881	  71.2002	   0.8112	-0.000498257	0.00169172
0.404016	  71.2121	 0.822341	-0.000498451	0.00168705
0.404016	  71.2241	 0.833599	-0.000498645	0.00168237
0.404152	   71.236	 0.844856	-0.000498839	0.00167769
0.404152	   71.248	 0.856228	-0.000499034	 0.001673
0.404288	  71.2599	 0.867598	-0.000499229	0.00166831
0.404288	  71.2719	 0.879079	-0.000499424	0.00166361
0.404423	  71.2838	  0.89056	-0.000499619	0.00165892
0.404423	  71.2958	 0.902149	-0.000499815	0.00165421
0.404559	  71.3077	 0.913736	-0.00050001	0.00164951
0.404559	  71.3197	  0.92543	-0.000500206	0.0016448
0.404694	  71.3316	 0.937121	-0.000500402	0.00164009
0.404694	  71.3436	 0.948916	-0.000500597	0.00163538
0.40483	  71.3555	 0.960709	-0.000500793	0.00163066
0.40483	  71.3674	 0.972601	-0.000500989	0.00162594
0.404965	  71.3794	 0.984493	-0.000501185	0.00162122
0.404965	  71.3913	 0.996481	-0.000501381	0.00161649
0.405101	  71.4033	  1.00847	-0.000501577	0.00161176
0.405101	  71.4152	  1.02055	-0.000501773	0.00160703
0.405237	  71.4272	  1.03263	-0.000501969	0.00160229
0.405237	  71.4391	   1.0448	-0.000502165	0.00159755
0.405372	  71.4511	  1.05697	-0.000502361	0.00159282
0.405372	   71.463	  1.06922	-0.000502557	0.00158807
0.405508	   71.475	  1.08148	-0.000502753	0.00158333
0.405508	  71.4869	  1.09382	-0.00050295	0.00157858
0.405643	  71.4989	  1.10616	-0.000503146	0.00157382
0.405643	  71.5108	  1.11858	-0.000503343	0.00156907
0.405779	  71.5228	    1.131	-0.00050354	0.00156431
0.405779	  71.5347	   1.1435	-0.000503737	0.00155955
0.405914	  71.5466	    1.156	-0.000503933	0.00155479
0.405914	  71.5586	  1.16858	-0.000504131	0.00155003
0.40605	  71.5705	  1.18116	-0.000504328	0.00154527
0.40605	  71.5825	  1.19381	-0.000504525	0.0015405
0.406186	  71.5944	  1.20646	-0.000504722	0.00153573
0.406186	  71.6064	  1.21919	-0.00050492	0.00153096
0.406321	  71.6183	  1.23191	-0.000505118	0.00152619
0.406321	  71.6303	   1.2447	-0.000505315	0.00152142
0.406457	  71.6422	  1.25749	-0.000505513	0.00151665
0.406457	  71.6542	  1.27035	-0.000505711	0.00151187
0.406592	  71.6661	  1.28321	-0.000505909	0.00150709
0.406592	  71.6781	  1.29613	-0.000506108	0.00150231
0.406728	    71.69	  1.30905	-0.000506306	0.00149753
0.406728	  71.7019	  1.32204	-0.000506504	0.00149275
0.406863	  71.7139	  1.33502	-0.000506703	0.00148797
0.406863	  71.7258	  1.34807	-0.000506901	0.00148318
0.406999	  71.7378	  1.36111	-0.0005071	0.0014784
0.406999	  71.7497	  1.37422	-0.000507299	0.00147361
0.407135	  71.7617	  1.38732	-0.000507498	0.00146882
0.407135	  71.7736	  1.40048	-0.000507697	0.00146403
0.40727	  71.7856	  1.41364	-0.000507896	0.00145924
0.40727	  71.7975	  1.42685	-0.000508095	0.00145445
0.407406	  71.8095	  1.44006	-0.000508295	0.00144965
0.407406	  71.8214	  1.45332	-0.000508494	0.00144486
0.407541	  71.8334	  1.46658	-0.000508694	0.00144006
0.407541	  71.8453	  1.47989	-0.000508894	0.00143527
0.407677	  71.8572	  1.49321	-0.000509093	0.00143047
0.407677	  71.8692	  1.50656	-0.000509293	0.00142567
0.407813	  71.8811	  1.51992	-0.000509493	0.00142087
0.407813	  71.8931	  1.53333	-0.000509693	0.00141607
0.407948	   71.905	  1.54673	-0.000509894	0.00141127
0.407948	   71.917	  1.56018	-0.000510094	0.00140646
0.408084	  71.9289	  1.57362	-0.000510294	0.00140166
0.408084	  71.9409	  1.58711	-0.000510495	0.00139686
0.408219	  71.9528	   1.6006	-0.000510695	0.00139205
0.408219	  71.9648	  1.61413	-0.000510896	0.00138725
0.408355	  71.9767	  1.62766	-0.000511096	0.00138244
0.408355	  71.9887	  1.64122	-0.000511297	0.00137763
0.40849	  72.0006	  1.65479	-0.000511498	0.00137283
0.40849	  72.0126	  1.66839	-0.000511699	0.00136803
0.408626	  72.0245	  1.68199	-0.000511901	0.00136322
0.408626	  72.0364	  1.69562	-0.000512102	0.00135842
0.408762	  72.0484	  1.70925	-0.000512304	0.00135362
0.408762	  72.0603	  1.72292	-0.000512506	0.00134881
0.408897	  72.0723	  1.73659	-0.000512708	0.00134401
0.408897	  72.0842	  1.75028	-0.00051291	0.00133921
0.409033	  72.0962	  1.76398	-0.000513112	0.00133441
0.409033	  72.1081	  1.77771	-0.000513315	0.00132961
0.409168	  72.1201	  1.79143	-0.000513517	0.00132481
0.409168	   72.132	  1.80518	-0.00051372	0.00132001
0.409304	   72.144	  1.81893	-0.000513922	0.00131521
0.409304	  72.1559	  1.83271	-0.000514125	0.00131041
0.409439	  72.1679	  1.84649	-0.000514327	0.00130561
0.409439	  72.1798	  1.86029	-0.000514529	0.0013008
0.409575	  72.1917	  1.87409	-0.000514732	 0.001296
0.409575	  72.2037	  1.88791	-0.000514934	0.00129119
0.409711	  72.2156	  1.90173	-0.000515137	0.00128639
0.409711	  72.2276	  1.91557	-0.000515339	0.00128158
0.409846	  72.2395	  1.92941	-0.000515542	0.00127678
0.409846	  72.2515	  1.94327	-0.000515744	0.00127197
0.409982	  72.2634	  1.95713	-0.000515947	0.00126716
0.409982	  72.2754	  1.97101	-0.000516149	0.00126235
0.410117	  72.2873	  1.98489	-0.000516351	0.00125754
0.410117	  72.2993	  1.99878	-0.000516554	0.00125273
0.410253	  72.3112	  2.01268	-0.000516756	0.00124792
0.410253	  72.3232	  2.02658	-0.000516959	0.00124311
0.410388	  72.3351	  2.04049	-0.000517161	0.0012383
0.410388	   72.347	  2.05442	-0.000517364	0.00123348
0.410524	   72.359	  2.06834	-0.000517567	0.00122867
0.410524	  72.3709	  2.08228	-0.000517769	0.00122386
0.41066	  72.3829	  2.09621	-0.000517972	0.00121904
0.41066	  72.3948	  2.11016	-0.000518175	0.00121423
0.410795	  72.4068	  2.12411	-0.000518378	0.00120942
0.410795	  72.4187	  2.13807	-0.000518581	0.0012046
0.410931	  72.4307	  2.15203	-0.000518783	0.00119979
0.410931	  72.4426	    2.166	-0.000518986	0.00119497
0.411066	  72.4546	  2.17996	-0.000519189	0.00119015
0.411066	  72.4665	  2.19394	-0.000519393	0.00118534
0.411202	  72.4785	  2.20792	-0.000519596	0.00118052
0.411202	  72.4904	   2.2219	-0.000519799	0.0011757
0.411337	  72.5024	  2.23589	-0.000520002	0.00117089
0.411337	  72.5143	  2.24988	-0.000520205	0.00116607
0.411473	  72.5262	  2.26387	-0.000520408	0.00116125
0.411473	  72.5382	  2.27787	-0.000520612	0.00115644
0.411609	  72.5501	  2.29186	-0.000520815	0.00115162
0.411609	  72.5621	  2.30586	-0.000521018	0.0011468
0.411744	   72.574	  2.31986	-0.000521222	0.00114199
0.411744	   72.586	  2.33387	-0.000521425	0.00113717
0.41188	  72.5979	  2.34787	-0.000521628	0.00113236
0.41188	  72.6099	  2.36188	-0.000521832	0.00112754
0.412015	  72.6218	  2.37588	-0.000522035	0.00112273
0.412015	  72.6338	  2.38989	-0.000522238	0.00111791
0.412151	  72.6457	   2.4039	-0.000522442	0.0011131
0.412151	  72.6577	   2.4179	-0.000522645	0.00110828
0.412287	  72.6696	  2.43191	-0.000522849	0.00110347
0.412287	  72.6815	  2.44592	-0.000523052	0.00109866
0.412422	  72.6935	  2.45992	-0.000523256	0.00109384
0.412422	  72.7054	  2.47393	-0.000523459	0.00108903
0.412558	  72.7174	  2.48793	-0.000523663	0.00108422
0.412558	  72.7293	  2.50193	-0.000523866	0.00107941
0.412693	  72.7413	  2.51593	-0.00052407	0.00107459
0.412693	  72.7532	  2.52993	-0.000524274	0.00106978
0.412829	  72.7652	  2.54393	-0.000524477	0.00106497
0.412829	  72.7771	  2.55792	-0.000524681	0.00106016
0.412964	  72.7891	  2.57191	-0.000524884	0.00105535
0.412964	   72.801	   2.5859	-0.000525088	0.00105054
0.4131	   72.813	  2.59989	-0.000525292	0.00104573
0.4131	  72.8249	  2.61387	-0.000525495	0.00104092
0.413236	  72.8368	  2.62785	-0.000525699	0.00103612
0.413236	  72.8488	  2.64182	-0.000525903	0.00103131
0.413371	  72.8607	  2.65579	-0.000526106	0.0010265
0.413371	  72.8727	  2.66975	-0.00052631	0.00102169
0.413507	  72.8846	  2.68371	-0.000526514	0.00101689
0.413507	  72.8966	  2.69766	-0.000526718	0.00101208
0.413642	  72.9085	  2.71161	-0.000526921	0.00100728
0.413642	  72.9205	  2.72555	-0.000527125	0.00100247
0.413778	  72.9324	  2.73948	-0.000527329	0.000997668
0.413778	  72.9444	   2.7534	-0.000527532	0.000992865
0.413913	  72.9563	  2.76732	-0.000527736	0.000988062
0.413913	  72.9683	  2.78123	-0.00052794	0.000983259
0.414049	  72.9802	  2.79514	-0.000528144	0.000978457
0.414049	  72.9922	  2.80902	-0.000528348	0.000973656
0.414185	  73.0041	  2.82291	-0.000528551	0.000968854
0.414185	   73.016	  2.83678	-0.000528755	0.000964054
0.41432	   73.028	  2.85065	-0.000528959	0.000959254
0.41432	  73.0399	  2.86451	-0.000529163	0.000954455
0.414456	  73.0519	  2.87836	-0.000529366	0.000949656
0.414456	  73.0638	  2.89219	-0.00052957	0.000944858
0.414591	  73.0758	  2.90602	-0.000529774	0.00094006
0.414591	  73.0877	  2.91984	-0.000529978	0.000935263
0.414727	  73.0997	  2.93365	-0.000530182	0.000930467
0.414727	  73.1116	  2.94744	-0.000530386	0.000925671
0.414862	  73.1236	  2.96123	-0.000530589	0.000920875
0.414862	  73.1355	    2.975	-0.000530793	0.000916081
0.414998	  73.1475	  2.98877	-0.000530997	0.000911287
0.414998	  73.1594	  3.00251	-0.000531201	0.000906493
0.415134	  73.1713	  3.01626	-0.000531404	0.0009017
0.415134	  73.1833	  3.02998	-0.000531608	0.000896908
0.415269	  73.1952	   3.0437	-0.000531812	0.000892116
0.415269	  73.2072	   3.0574	-0.000532016	0.000887325
0.415405	  73.2191	   3.0711	-0.000532219	0.000882535
0.415405	  73.2311	  3.08478	-0.000532423	0.000877745
0.41554	   73.243	  3.09845	-0.000532627	0.000872956
0.41554	   73.255	  3.11211	-0.00053283	0.000868167
0.415676	  73.2669	  3.12576	-0.000533034	0.000863379
0.415676	  73.2789	  3.13938	-0.000533237	0.000858592
0.415811	  73.2908	  3.15301	-0.000533441	0.000853805
0.415811	  73.3028	  3.16661	-0.000533645	0.000849019
0.415947	  73.3147	  3.18021	-0.000533848	0.000844233
0.415947	  73.3266	  3.19378	-0.000534052	0.000839448
0.416083	  73.3386	  3.20736	-0.000534255	0.000834664
0.416083	  73.3505	  3.22091	-0.000534459	0.00082988
0.416218	  73.3625	  3.23446	-0.000534662	0.000825097
0.416218	  73.3744	  3.24798	-0.000534866	0.000820315
0.416354	  73.3864	  3.26151	-0.000535069	0.000815533
0.416354	  73.3983	  3.27501	-0.000535273	0.000810752
0.416489	  73.4103	   3.2885	-0.000535476	0.000805971
0.416489	  73.4222	  3.30197	-0.00053568	0.000801191
0.416625	  73.4342	  3.31545	-0.000535883	0.000796412
0.416625	  73.4461	  3.32889	-0.000536086	0.000791633
0.416761	  73.4581	  3.34234	-0.00053629	0.000786855
0.416761	    73.47	  3.35576	-0.000536493	0.000782078
0.416896	   73.482	  3.36918	-0.000536697	0.0007773
0.416896	  73.4939	  3.38257	-0.0005369	0.000772524
0.417032	  73.5058	  3.39596	-0.000537103	0.000767749
0.417032	  73.5178	  3.40933	-0.000537307	0.000762974
0.417167	  73.5297	  3.42269	-0.00053751	0.000758199
0.417167	  73.5417	  3.43604	-0.000537713	0.000753426
0.417303	  73.5536	  3.44938	-0.000537916	0.000748652
0.417303	  73.5656	  3.46269	-0.00053812	0.00074388
0.417438	  73.5775	    3.476	-0.000538323	0.000739108
0.417438	  73.5895	  3.48929	-0.000538526	0.000734336
0.417574	  73.6014	  3.50258	-0.000538729	0.000729565
0.417574	  73.6134	  3.51584	-0.000538932	0.000724796
0.41771	  73.6253	   3.5291	-0.000539136	0.000720026
0.41771	  73.6373	  3.54234	-0.000539339	0.000715257
0.417845	  73.6492	  3.55558	-0.000539542	0.000710488
0.417845	  73.6611	  3.56879	-0.000539745	0.000705721
0.417981	  73.6731	    3.582	-0.000539948	0.000700954
0.417981	   73.685	  3.59518	-0.000540151	0.000696187
0.418116	   73.697	  3.60837	-0.000540354	0.000691421
0.418116	  73.7089	  3.62152	-0.000540557	0.000686656
0.418252	  73.7209	  3.63468	-0.00054076	0.000681891
0.418252	  73.7328	  3.64782	-0.000540963	0.000677127
0.418387	  73.7448	  3.66095	-0.000541166	0.000672363
0.418387	  73.7567	  3.67406	-0.000541369	0.0006676
0.418523	  73.7687	  3.68717	-0.000541572	0.000662838
0.418523	  73.7806	  3.70025	-0.000541775	0.000658076
0.418659	  73.7926	  3.71334	-0.000541978	0.000653314
0.418659	  73.8045	   3.7264	-0.000542181	0.000648554
0.418794	  73.8164	  3.73946	-0.000542384	0.000643793
0.418794	  73.8284	  3.75249	-0.000542587	0.000639034
0.41893	  73.8403	  3.76553	-0.000542789	0.000634275
0.41893	  73.8523	  3.77854	-0.000542992	0.000629517
0.419065	  73.8642	  3.79155	-0.000543195	0.000624758
0.419065	  73.8762	  3.80454	-0.000543397	0.000620001
0.419201	  73.8881	  3.81752	-0.0005436	0.000615244
0.419201	  73.9001	  3.83049	-0.000543803	0.000610488
0.419336	   73.912	  3.84345	-0.000544005	0.000605732
0.419336	   73.924	  3.85639	-0.000544208	0.000600977
0.419472	  73.9359	  3.86933	-0.00054441	0.000596222
0.419472	  73.9479	  3.88225	-0.000544613	0.000591468
0.419608	  73.9598	  3.89517	-0.000544815	0.000586714
0.419608	  73.9718	  3.90806	-0.000545018	0.000581961
0.419743	  73.9837	  3.92096	-0.00054522	0.000577209
0.419743	  73.9956	  3.93383	-0.000545423	0.000572457
0.419879	  74.0076	   3.9467	-0.000545625	0.000567705
0.419879	  74.0195	  3.95955	-0.000545827	0.000562954
0.420014	  74.0315	   3.9724	-0.00054603	0.000558203
0.420014	  74.0434	  3.98523	-0.000546232	0.000553453
0.42015	  74.0554	  3.99806	-0.000546434	0.000548703
0.42015	  74.0673	  4.01087	-0.000546636	0.000543955
0.420286	  74.0793	  4.02368	-0.000546839	0.000539206
0.420286	  74.0912	  4.03646	-0.000547041	0.000534458
0.420421	  74.1032	  4.04925	-0.000547243	0.00052971
0.420421	  74.1151	  4.06202	-0.000547445	0.000524963
0.420557	  74.1271	  4.07478	-0.000547647	0.000520216
0.420557	   74.139	  4.08753	-0.000547849	0.00051547
0.420692	  74.1509	  4.10028	-0.000548051	0.000510724
0.420692	  74.1629	    4.113	-0.000548254	0.000505979
0.420828	  74.1748	  4.12573	-0.000548456	0.000501233
0.420828	  74.1868	  4.13844	-0.000548658	0.000496489
